	fold_change	P-value	std_error	-log10(P-value)	protein
0					Afg2b
1					Krt24
2					Slc9a6
3	0.2643149403093674	0.905516901317821	2.091158789053622	0.04310343924217588	Cul4b
4	0.6420660198211285	0.6932105564238176	1.5134387371241664	0.15913483233765813	Arfgef2
5	0.5334232703603673	0.15883176028120663	0.30848042249478086	0.7990626509283689	Kiaa1522
6	0.7774986099270138	0.03687690166666085	0.25230980527586766	1.4332455747550064	Itgb4
7					Camta1
8	0.2829527958532426	0.7323807624842653	0.7715084431157109	0.1352630718753324	Ttc39a
9					Pusl1
10	0.6946780167757481	0.1606182535842572	0.4039678071307805	0.7942051005240793	Ddi2
11	-0.08817885993514296	0.8113682532596437	0.3459329296448036	0.09078198911861024	Elapor1
12	-0.8790870032147723	0.4004191955552155	0.9351556011265044	0.3974851112030009	Ckap5
13					Lzts3
14					Ndor1
15					Fggy
16	0.24442624609727964	0.38848503467871365	0.25287460245586935	0.4106257065455326	Focad
17					Slc35d1
18	-0.46976963240298064	0.38069352739498086	0.47726169621827635	0.41942450705886597	Rap1gap
19					Shroom2
20	1.6699320347488822	0.23504768789279387	1.1957254493136278	0.6288440165044029	Dnajc25
21	-0.01942567456278188	0.905981131447198	0.1544524164130526	0.042880847128589666	Ubr4
22					Klhdc7a
23					Skt
24	0.19870559600519921	0.5662313414039473	0.31825058351412244	0.2470060957231571	Upf2
25	-1.4418753989151158	0.42226222885239817	1.6143951106557863	0.37441776426444273	Dhtkd1
26	0.26845825759197073	0.8261466163138063	1.1450498201276385	0.08294287155911496	Rabgap1
27	-0.25546403156205133	0.5161835020354126	0.3591544139865689	0.28719588024446135	Arhgef10l
28	1.535260401035894	0.1655199831612712	0.9063071983685502	0.7811495665240966	Mocs3
29					Las1l
30					Arid1a
31					Trmt1l
32	0.08846933698362985	0.8216017931340687	0.3675090012724011	0.08533862156829826	Tbc1d8b
33					Ralgapa2
34	0.14889513816893107	0.6158054127929755	0.2740747082622665	0.21055649806388654	Ttc38
35					Exoc6b
36					Armt1
37					Dennd4c
38					Itih4
39					Thada
40					Tmem238
41	1.21559825440597	0.5546549614114673	1.887630982297592	0.2559770978756229	Nfx1
42					Usp24
43					Otud3
44					Tmem245
45	0.2737506362528934	0.12263084513011774	0.14021843234652642	0.9114002787169336	Thoc2
46	0.23462059675256564	0.41084442447405417	0.255746320923851	0.38632260241454464	Cad
47	0.1856555740474815	0.5037570924435073	0.253002741879687	0.2977788263349134	Gnai1
48					Trappc11
49					Plxnb2
50					Dock5
51	0.6264908266228651	0.22145567483940568	0.43296841796348173	0.6547131863665242	Rbm25
52	0.46215782268129146	0.6779882405445803	1.0338320974432555	0.16877783874486704	Xpnpep3
53					Pdzd8
54	-0.1597213468014711	0.8974762304053172	1.1638599724302943	0.04697704485605953	Osbpl8
55					Tmf1
56	0.257373533731166	0.9091213101832121	2.117530028730102	0.0413781620717643	Safb
57					Ccdc6
58					Tent5a
59	0.027917296002921255	0.9066337991658731	0.22353066747777783	0.04256809454534701	Pdia2
60	0.16237234639092724	0.4223074358738584	0.18181945319058512	0.3743712715692817	Gls
61	0.6067409440432903	0.23941122903877662	0.4393413807395109	0.620855483857718	Fga
62	-0.0034869043378744635	0.9699743331605015	0.08706900110368654	0.01323975760410848	Gcn1
63					Rpl3l
64	-0.8525842999782762	0.32654718320726295	0.7632621435680987	0.48605405810692526	Ascc3
65					Tns1
66					Tex264
67	-2.451347198491693	0.2696256102424296	1.9145848618139958	0.5692388589515408	Irf2bp2
68	0.15449689520648338	0.640560094997313	0.30635728116774485	0.19344012009348374	Pi4ka
69	-0.154163464807493	0.7872067410331687	0.5341281175188257	0.10391119559682081	Acacb
70					Rnf213
71	-0.44732462067180756	0.639396563446331	0.8838419395706963	0.19422970225311095	Dsp
72	0.035517051770586006	0.8293917567952088	0.1544374085079884	0.08124028534063413	Nolc1
73					Myo1e
74					Ccdc85c
75	0.24600093152114788	0.3584571135412979	0.23730598056188942	0.44556279666704224	Numa1
76					Tsc22d2
77					Dnajc21
78	-0.1362995676777713	0.7380612468434508	0.3801508869556698	0.1319075974419052	Rap1gds1
79					Smim13
80	1.2084349051474073	0.18893642209755046	0.7641354740820767	0.7236843131674029	Helz2
81	0.26004524062599	0.22268508161269385	0.18030099199209787	0.6523088767706529	Sec16a
82	-0.045805667895914476	0.7978761712009179	0.16736513723269467	0.09806450506162444	Skic3
83	0.4063125466004285	0.8329366746865532	1.8050633274052759	0.07938801525540116	Farp1
84	0.9651340992524717	0.13483838129218512	0.5161273599882638	0.8701864697382169	QNG1
85					Nccrp1
86	0.42840040778436195	0.6785817685707101	0.9602376119460606	0.16839781270666973	Arfgef1
87	-1.2157495474514581	0.13678843814884165	0.6544920081116997	0.8639506091974791	Atp2b1
88	0.1485101422417373	0.13848128404084023	0.08040918388206365	0.8586089182026648	Trip12
89	0.1547735820120236	0.6068359095385905	0.277561447907939	0.21692872773200825	Arfip1
90	-0.4168172908840352	0.5896524212394402	0.7119005978818653	0.22940391381418238	Hk2
91	-0.14850213169807058	0.46920536928507867	0.18593209103758873	0.328637026740781	Capn2
92	0.020662403615733183	0.9704648636211489	0.5245208473378675	0.013020183935264931	Bin1
93	0.4473455800735757	0.015828638004684665	0.1112046172743081	1.8005564529517684	Sec22b
94	0.32130261455997333	0.06637752960285956	0.12824043942560034	1.1779789149254691	Dpysl2
95					Lgals9
96					Emd
97	0.15710207493391148	0.47122441466204246	0.19766250029018118	0.32677221635695386	Gtpbp1
98	0.11409653428540861	0.7418240273348977	0.32311239710520834	0.12969910418351047	Alyref
99	1.1925374928588337	0.19996304797719142	0.7777269083745904	0.6990502520475399	Endog
100	0.20881522848174272	0.1712655905073648	0.125422815447157	0.7663298837004765	Metap2
101					Kng1
102					Arg2
103					Akap1
104					Casp6
105	-0.12037234577735467	0.4847320003293544	0.15651105968134096	0.31449830871191586	Dld
106	0.29577796510248916	0.41274931965600803	0.323852827525096	0.3843136339219465	Ube3a
107					Tcof1
108	-0.3588883359859376	0.07833098046183043	0.1525786919023604	1.1060664373984406	Cckar
109	0.2151911611840343	0.33653581059783916	0.19721869579240306	0.4729687159346628	Prkcsh
110					Eef2k
111	0.22881851786415242	0.24944908863598483	0.16996541036157264	0.603018078419872	Prdx4
112	0.18847421517972268	0.2032573304954847	0.12403493836689074	0.6919537825785209	Diaph1
113					Ercc2
114	1.472467458517328	0.25758039494098345	1.1162666796603098	0.5890871952445412	RO60
115	-0.1301329677193377	0.9402986733576664	1.6326397511614161	0.02673417662554707	Galnt1
116	0.8149136058945992	0.37147361194084977	0.81031913959073	0.4300720314202601	Faah
117					Aip
118	1.3142570621002703	0.2282122224790402	0.9245256535286493	0.6416610995626157	Flot1
119	-0.5805885226033306	0.6998795677748413	1.4012314936902432	0.15497668505804627	Sdcbp
120	0.295745024362817	0.5492611808010048	0.45275281950121193	0.2602210937870475	Atox1
121					Degs1
122					Pex5
123	1.2131974459523074	0.337819197308102	1.1152219256307678	0.47131567433848714	Snap23
124	0.09603934640190614	0.8123392909471446	0.37877281892259607	0.09026254045166054	Psmb1
125	0.9602575814214467	0.4176462260296174	1.0635521881400802	0.379191438649162	Map2k3
126	-0.37543290794845285	0.3637588712970544	0.3666665646782241	0.4391864063678852	Ndufb11
127	0.662175524268771	0.6708194811911956	1.446232637817662	0.1733943335868453	Sypl1
128					Ntn1
129	0.08469373450396978	0.514675405845767	0.11861798927828114	0.2884665843448737	Gsto1
130	-1.0620263992460974	0.2094139806129644	0.7107343760463248	0.678994327908446	Man2b1
131					Sod3
132	0.12331608679660722	0.27562474665954756	0.09773989631839412	0.5596817923696231	Rpl21
133	-1.3319184953443397	0.3242799614301423	1.1860303420972296	0.48907988730974244	Gclm
134	0.019831015678920316	0.9932611090980363	2.207041457061338	0.002936568892286829	Vps26c
135	-0.48708952674135975	0.5035240816006191	0.663397631395948	0.29797975399583404	Agpat1
136	-0.19889056746374756	0.925758844731895	2.005127129438861	0.03350212999425702	Scarb2
137					Grcc10
138	0.3572680371724939	0.24601316055152128	0.26308290684973756	0.6090416595550596	Phb2
139	-0.09827990262291952	0.7400253042012799	0.27629360870429126	0.1307534298810545	Emg1
140	2.1713192442523592	0.14469531904406116	1.2002076470691938	0.8395455182673947	Atp5if1
141	0.19695823809673296	0.4972861513777288	0.26412636953944835	0.303393635004612	Bet1l
142	-0.262302827045517	0.615389742870093	0.48223892728793805	0.210849746717164	Gosr2
143	0.034303099564973905	0.9187199578784261	0.31575106496963246	0.03681684909516885	Col15a1
144	0.0655163080483625	0.8711502282246262	0.37899717722823295	0.05990694526430419	Ddt
145					Cpsf2
146					Psmd4
147	0.20876096136202885	0.3504499436377382	0.19765490812880013	0.455374005527266	Psmd4
148					Exoc7
149	0.007218366645652785	0.9686234160271985	0.17247895606674596	0.013845036292495654	Dhx15
150	-0.036780246401141525	0.8538761986377245	0.18727780029761876	0.06860509201124855	Purb
151	1.4990487961410877	0.32462927425501253	1.3359532186064578	0.48861231915503	Srsf5
152	-0.654874118305988	0.6119562760016215	1.191961813212557	0.21327960688971226	Kpna4
153	-0.8376251319898096	0.4830705531731823	1.0846843494961367	0.3159894352606747	Kpna3
154	-0.7272441385044641	0.65403558437398	1.5042186099466996	0.18439862220043415	Kpna6
155	0.0834734424470665	0.882630459136052	0.5306696314867404	0.05422108934468576	Capn1
156	0.33182849853582314	0.2681868487011739	0.2582537120346411	0.5715625228175609	Anp32a
157	0.834954456744185	0.2433855362782897	0.6107516722352496	0.6137052342455154	Exoc4
158					Hax1
159	-0.06462034037927208	0.6243734709922966	0.12200031809420406	0.204555557958145	Pld3
160					Bok
161					Dhodh
162					Ech1
163	-1.2817073247569497	0.5830129537570526	2.1490281795988775	0.23432179569946068	Fkbp8
164					Cd151
165	-0.05321576860013454	0.8446210884817993	0.25455548690429636	0.0733380793201329	Psmd14
166					Adam10
167					Npc1
168	-0.1728003699496733	0.5340391197040074	0.2542592157439478	0.2724269286468963	Scamp3
169	0.8130394941889959	0.23225170077471802	0.5779735505823987	0.6340410969925747	Bet1
170					Stag2
171					Anxa3
172					Anxa8
173	0.19203539089857913	0.12435754363385308	0.0989802390692011	0.9053278649241087	Ap1b1
174					Pold2
175	1.0832312609072607	0.0920281479914968	0.49102332594321646	1.0360793177883552	Mgll
176	0.6207541533122675	0.4048085764760961	0.6671560035569499	0.39275029489161306	Myadm
177	-1.6176097549856143	0.08818071549177038	0.7206987854205089	1.0546263816622583	Ndufa1
178	0.14787464861555022	0.8869565168911355	0.976431595582889	0.05209767096549418	Nudc
179					Phox2b
180					Pnn
181					Sptlc1
182					Ring1
183	0.02684461612966782	0.8953399894235966	0.1915873621648798	0.04801201776537906	Hnrnph1
184	-0.015216134790463964	0.975710952849403	0.469742886235201	0.010678819807262655	Api5
185	0.1048534625071329	0.7001508292944387	0.2533060001306731	0.15480839245120764	Bcat2
186	1.5190335095283913	0.3736308514773412	1.5180780925100967	0.42755727036170765	Timm44
187	1.0371248478298511	0.10510741725508531	0.4967862988941143	0.9783666354532818	Cops5
188	0.47873950186052494	0.2484122415445542	0.3546767041288484	0.6048270063044228	Slc1a4
189	0.5649103137328796	0.48214359053580097	0.729877105839389	0.3168236022374755	Calu
190					Fxn
191	0.188066800367501	0.4402385581151899	0.21970014346910155	0.35631192261113315	Aldh1a7
192					Rab33b
193	-0.09740319110645657	0.48602483460501406	0.12704757687367346	0.31334153885219873	Gamt
194					Mrpl23
195					Nthl1
196	0.7190461899311449	0.30203404970339054	0.607404084509032	0.5199440942457492	Sdc4
197	0.16764113187054475	0.44685296270692193	0.19894120068989837	0.34983535827755263	Zw10
198	0.41697592893168284	0.22878936706521152	0.293766844127693	0.6405641631491603	Cavin1
199	0.19520331461717055	0.232806943530835	0.13896566650759548	0.6330040708771469	Ddost
200	0.014905353153863432	0.8294071719962086	0.06481835109377093	0.08123221355252813	Ap3d1
